latitude,longitude
19.2504997253418,-155.415832519531
33.9691667,-116.6363333
19.4943332672119,-155.501998901367
19.1761666666667,-155.350666666667
34.614,-119.0243333
60.7075,-150.4376
19.1563333333333,-155.492166666667
39.4131667,-123.2725
19.2569999694824,-155.404159545898
36.4653,-115.2401
38.8271667,-122.8151667
38.8123322,-122.8218307
33.6753333,-116.7581667
38.8286667,-122.8153333
58.3288333333333,-155.179
31.669,-104.19
53.8765,-166.912
34.3963333,-118.6008333
19.1416664123535,-155.411666870117
53.8756666666667,-166.896
38.8238333,-122.7638333
38.8343315,-122.8184967
18.7631666666667,-66.7055
32.8826667,-115.7633333
19.2906665802002,-155.380996704102
38.8268318,-122.8106689
31.738,-104.11
36.7665,-121.277
36.9895,-116.3508
19.1375,-155.385833333333
46.8835,-112.500333333333
38.82,-122.864
17.9591666666667,-66.781
19.2738333333333,-155.3895
38.8186667,-122.7601667
40.0957,-119.6609
38.7988319,-122.8144989
31.672,-104.181
61.6757,-149.6758
31.672,-104.183
38.8246651,-122.8539963
19.6316666666667,-156.192333333333
33.6438333,-116.7148333
33.3405,-116.3856667
36.8696,-116.1201
36.7726,-115.7196
36.4355,-89.5251666666667
61.1842,-146.9201
19.2075004577637,-155.476165771484
36.7744,-115.7257
36.5522,69.4623
37.8013344,-122.1969986
32.691,-100.612
62.8677,-150.6781
-49.136,120.5172
19.2995,-155.827833333333
33.3558333,-116.3683333
31.669,-104.181
-23.9312,-66.8881
31.6432,-104.1707
38.8313332,-122.8153305
38.7988319,-122.7513351
38.799,-122.7503333
38.8364983,-122.8016663
35.115,-97.80516667
62.2917,-151.2016
36.8828333,-121.6248333
19.2865009307861,-155.887496948242
17.9451666666667,-66.9821666666667
60.6405,-152.2038
38.7836685,-122.7245026
49.373,-120.538
32.144,-101.068
38.1708,-117.8451
44.8225,-111.464
-18.9049,-175.3979
-0.3709,99.1316
32.303,-101.043
58.2823,-154.9016
32.759,-100.643
38.8206667,-122.8625
36.0258333,-121.0071667
32.312,-115.3373333
45.0718333333333,-111.742166666667
1.7854,127.4038
38.8288345,-122.8011703
57.5682,-156.3667
35.4804993,-120.5793304
60.0025,-153.083
38.8289986,-122.8008347
38.8343315,-122.8160019
32.76,-100.647
38.1106,38.3879
33.636,-117.0815
46.8941666666667,-112.895
44.044,-122.566
33.2981667,-116.2471667
33.2913333,-116.2458333
33.2898333,-116.2473333
64.7515,-148.7499
64.8908,-149.0983
36.9617,-116.13
36.6564,-116.2729
61.1437,-147.3045
60.3385,-152.4523
35.91533333,-95.16866667
35.7546667,-117.5878333
19.342,-154.735
36.6191,-116.2418
33.8883333,-116.2293333
38.8349991,-122.8205032
32.755,-100.64
32.758,-100.651
36.8943333,-121.6168333
61.7759,-150.0785
32.757,-100.647
33.9011667,-116.7106667
19.8006666666667,-155.557166666667
33.5001667,-116.5005
32.756,-100.652
63.1648,-148.8041
31.741,-104.113
38.8364983,-122.8121643
61.8225,-149.944
37.3223,137.2259
-1.1088,121.5414
38.772,-122.7095
-1.1142,121.5334
38.8305016,-122.8181686
67.2863,-156.2811
56.6223,-156.5787
31.618,-104.227
34.5431667,-119.1378333
33.4671667,-116.3965
60.1824,-152.6576
36.6213,-116.2462
36.6279,-116.246
51.8956666666667,179.5645
36.0371667,-120.6021667
52.0523,-173.2301
38.7891655,-122.7701645
19.1451663970947,-155.345169067383
32.433,-101.548
53.3473333333333,-168.378333333333
53.3965,-168.194666666667
-15.2302,-172.8801
62.3895,-149.0459
38.8338318,-122.8065033
38.8339996,-122.8096695
38.8300018,-122.8166656
36.6275,-116.2455
53.7886666666667,-166.893333333333
46.702666666666666,-121.07516666666666
32.82,-116.0876667
62.313,-151.4062
31.666,-104.469
36.6229,-116.2436
32.7851667,-115.4488333
36.6218,-116.2455
38.788166,-122.7663345
19.1599998474121,-155.443328857422
32.7913333,-115.4463333
32.7895,-115.4465
36.6264,-116.246
19.1938323974609,-155.379669189453
36.6231,-116.242
59.86,-151.3497
36.6205,-116.2495
63.1279,-152.2422
36.6285,-116.2465
36.628,-116.2476
36.6285,-116.2468
36.6237,-116.248
36.6242,-116.2428
36.623,-116.2451
36.626,-116.2454
16.1156,-95.7415
36.62,-116.2437
36.6229,-116.2434
36.623,-116.2477
36.6221,-116.2411
31.652,-104.347
38.8279991,-122.8151703
36.6287,-116.246
36.622,-116.2472
36.623,-116.2461
36.6265,-116.238
36.6259,-116.2449
36.6208,-116.2407
36.6231,-116.2387
36.6222,-116.242
36.6217,-116.2421
36.6149,-116.2464
36.6126,-116.2512
36.6241,-116.2369
36.62,-116.2386
63.5965,-150.763
36.623,-116.2417
36.6283,-116.2457
62.2246,-150.4638
38.8219986,-122.7956696
36.6227,-116.2449
36.626,-116.2416
36.6237,-116.2411
36.6251,-116.2458
36.6253,-116.2456
36.6259,-116.2464
36.6308,-116.2466
36.6292,-116.2459
36.6246,-116.2475
36.6225,-116.2417
45.6093333333333,-111.790333333333
38.8223343,-122.7623367
33.4306667,-116.6205
19.246166229248,-155.406494140625
38.822834,-122.7645035
31.658,-104.245
46.848,-121.76533333333332
38.7653333,-122.711
6.0621,125.8472
-55.386,-28.6296
38.7828331,-122.7291641
43.8088333333333,-110.376833333333
19.1771659851074,-155.482162475586
36.6267,-116.2433
36.6293,-116.2456
35.67366667,-97.42666667
38.8243332,-122.7621689
62.1457,-148.4847
36.6235,-116.2426
32.411,-102.025
19.162166595459,-155.502838134766
19.1450004577637,-155.363494873047
36.6227,-116.2427
36.6491667,-121.3625
36.6943,-116.0899
36.0328333,-117.7831667
32.7951667,-115.447
36.625,-116.2433
46.226,-122.32366666666668
60.7684,-141.0971
19.236499786377,-155.385833740234
62.5976,-151.1004
37.5818333,-118.8603333
62.1285,-150.2737
63.4626,-146.641
38.8348333,-122.802
65.0259,-147.0339
38.8378334,-122.7723312
36.03016667,-97.9085
35.11833333,-97.804
17.9498333333333,-66.9641666666667
37.6285,-118.9893333
36.748,-121.4793333
31.666,-104.364
38.836,-122.773
54.529,-164.694666666667
38.8358333,-122.789
38.8224983,-122.8105011
63.3091,-148.7334
36.779,-121.2676667
37.2213,-114.7984
38.8346672,-122.817337
37.2023,-117.3715
38.8348351,-122.8156662
61.1456,-147.4054
31.495,-103.902
62.9362,-150.7719
38.8361664,-122.8014984
19.1669998168945,-155.516830444336
37.564,-113.2655
38.8256683,-122.8529968
59.7688,-152.1213
66.3269,-150.195
19.4823333333333,-155.431833333333
46.85416666666666,-121.76266666666666
66.155,-150.476
38.8326683,-122.793663
38.7391667,-122.9688333
34.067,-117.2545
32.39,-101.65
38.8166656,-122.8105011
36.43383333,-96.9375
19.1428337097168,-155.35383605957
38.8344994,-122.8174973
35.7486667,-117.5965
32.385,-101.65
34.0333333,-116.3616667
32.689,-100.612
19.2651672363281,-155.406005859375
40.2875,-124.5046667
86.513,67.4187
33.8825,-116.8448333
35.7668333,-117.592
32.686,-100.609
38.8453333,-122.882
38.8323326,-122.8105011
-59.6631,-26.4115
38.8296661,-122.800499
33.9551667,-116.3785
38.7388333333333,-111.785166666667
-21.6516,-176.2501
17.9075,-66.974
33.307,-116.2491667
33.8825,-116.8668333
64.3427,-149.7189
31.633,-104.511
51.8951666666667,179.578333333333
48.235166666666665,-122.6815
46.7558333333333,-111.975166666667
56.693,-148.6788
36.6977,-116.0926
-8.4074,119.9648
36.4605,-98.76416667
38.7994995,-122.7976685
-23.7004,178.8368
38.2085,-113.131833333333
38.791832,-122.7545013
31.611,-104.514
31.734,-104.271
38.8261681,-122.7659988
59.9419,-153.0563
33.2056667,-116.0515
8.556,127.2993
63.3779,-149.8119
38.793499,-122.7779999
38.807,-122.8231667
35.1185,-97.8
32.304,-101.043
31.672,-104.405
34.345,-119.9373333
35.67216667,-97.40516667
38.809,-122.8225
38.8076667,-122.8235
38.7555,-111.802
53.3906666666667,-168.184166666667
53.3938333333333,-168.185666666667
28.99,-97.919
13.8391,144.9707
64.9945,-147.4097
51.8758333333333,179.557166666667
37.7575,137.7202
5.7416,127.0838
36.0196667,-117.7826667
0.4372,126.3801
38.8266678,-122.8538361
-6.303,101.4417
37.4815,-118.8415
8.5946,127.3913
37.4813333,-118.8388333
33.1885,-116.3928333
38.81,-122.8193333
28.998,-97.972
33.1806667,-116.393
33.181,-116.3903333
33.1803333,-116.3906667
33.1925,-116.3926667
33.1843333,-116.3855
33.18,-116.391
31.726,-104.361
19.2558333333333,-155.4075
65.0881,-149.1341
38.8465004,-122.81633
35.035,-117.679
33.2556667,-116.6921667
38.786335,-122.7733307
32.13,-101.489
33.2896667,-116.2453333
47.20433333333333,-121.307
38.7876663,-122.7668304
62.2994,-151.4611
60.0301666666667,-153.094
19.0211,-64.9736
31.67,-104.351
35.12133333,-97.79333333
60.3992,-152.0844
33.2743333,-116.4095
38.831665,-122.8166656
17.924,-66.2798333333333
38.831,-122.7996667
46.19283333333333,-121.5215
44.7776666666667,-110.882833333333
-22.9353,-175.1106
38.8303333,-122.8173333
37.1363333,-121.5218333
38.831665,-122.7993317
38.8295,-122.8163333
63.4523,-152.4642
64.0284,-148.7948
35.4773333,-117.339
-29.0068,-94.1628
33.4948333,-116.5605
-20.7905,-69.0646
19.2426662445068,-155.458160400391
36.0793333,-117.8013333
38.7805,-122.7638333
44.3125,-115.1855
61.8876,-149.2469
19.2600002288818,-155.397506713867
17.893,-66.9795
62.5666,-152.0617
38.762,-122.4363333
32.7753333,-116.881
46.0095,-112.4605
38.8316667,-122.8143333
38.8328333,-122.8158333
38.8334999,-122.8191681
38.8318333,-122.817
2.077,92.3796
46.0,-112.4695
35.0008333,-118.1758333
37.6326667,-118.8895
17.9035,-66.9665
35.0363333,-117.6763333
19.2948341369629,-155.265670776367
31.582,-104.173
58.2951666666667,-154.973333333333
36.20466667,-95.821
61.6497,-150.8308
38.7866667,-122.7773333
45.085,-111.727166666667
51.8965,179.5525
51.9008333333333,179.518833333333
51.8915,179.564
51.9161666666667,179.499
51.9241666666667,179.526
17.8718333333333,-66.8268333333333
51.9482,179.6016
33.6733333,-116.697
19.3661666666667,-155.033833333333
-3.6254,140.1434
58.1968333333333,-155.267833333333
58.1918333333333,-155.267333333333
51.9041666666667,179.568166666667
31.579,-103.955
38.7958336,-122.7836685
52.1377,-174.2666
35.319,-118.5713333
51.9126666666667,179.533666666667
51.9048333333333,179.551833333333
12.9623,144.823
38.8400002,-122.8116684
-17.5117,-178.4697
31.113,-103.274
40.1494,-119.808
38.8073349,-122.7740021
31.727,-104.514
61.5413,-148.013
0.2947,122.359
63.1052,-150.9879
38.7876663,-122.7723312
38.8213348,-122.7981644
38.7886658,-122.7695007
19.1633338928223,-155.476165771484
18.1155,145.659
31.587,-104.526
33.813,-116.9865
38.8303337,-122.8170013
37.0858333,-121.9033333
31.58,-104.177
38.7945,-122.8956667
33.7873333,-116.0828333
5.1747,94.1049
60.552,-152.7775
31.583,-103.957
31.667,-104.187
3.9529,95.8752
54.7535,-163.978833333333
-5.1378,145.8976
37.9118333,-121.9951667
18.3275,-66.6635
38.8353348,-122.8161697
35.64,-117.458
32.138,-101.09
38.8395004,-122.8118362
44.3536666666667,-110.854833333333
19.1858329772949,-155.47883605957
54.7401666666667,-163.9885
31.612,-104.516
64.5621,-17.9183
60.8114,-151.4825
48.7455,-121.8465
33.681,-116.7736667
38.8308334,-122.8171692
58.2715,-155.010833333333
31.677,-104.338
38.1635,-117.9313
38.8306656,-122.8166656
58.4785,-154.2615
17.1758,145.9771
33.4591667,-116.4671667
38.8326683,-122.8153305
38.8339996,-122.8166656
38.8323333,-122.8145
35.5508333,-118.344
31.753,-104.63
31.612,-104.509
8.5458,126.4975
38.8359985,-122.8188324
36.0953333333333,-84.2318333333333
60.6526,-150.984
37.8983333,-122.2243333
38.7626667,-122.4375
33.9671667,-116.688
55.4291666666667,-161.827166666667
55.4755,-161.900333333333
38.7840004,-122.7358322
58.4809,-151.0168
60.8246,-149.7597
33.4181667,-116.643
19.1828327178955,-155.475006103516
19.1765,-155.481166666667
-7.7093,126.59
66.1117,-150.4676
44.6258333333333,-111.080666666667
31.716,-104.288
31.585,-104.119
61.5344,-147.9155
58.2826666666667,-154.9785
19.2938327789307,-155.412826538086
17.9241666666667,-66.9701666666667
34.9978333,-119.2351667
58.3569,-154.5452
31.6,-104.113
36.6455,-121.263
36.9649,-116.1318
33.3213333,-116.8851667
31.7,-104.411
38.8296661,-122.8528366
32.0988333,-115.1348333
40.4068333,-123.5126667
31.669,-104.477
35.665,-97.394
56.3847,-135.6232
57.0531666666667,-135.711
38.8276667,-122.8523333
38.8284988,-122.8521652
38.8301659,-122.8550034
38.8288333,-122.8516667
38.8186684,-122.7636642
44.3336666666667,-110.811666666667
44.3495,-110.8405
60.0215,-153.04
38.8348333,-122.818
44.3388333333333,-110.828833333333
44.3285,-110.807333333333
18.0175,-68.2325
58.8396,-156.8226
39.5666,-119.8078
38.8308334,-122.8184967
33.3238333,-116.279
38.7853333,-122.7456667
32.805,-115.4566667
19.4203338623047,-155.251495361328
19.2446,-64.7613
48.25833333333333,-124.94883333333334
19.1685009002686,-155.490325927734
47.458,-115.992
58.1763333333333,-155.3385
44.2591666666667,-115.070333333333
47.43483333333333,-119.81516666666668
47.473,-115.997333333333
49.0468333333333,-113.5085
43.6053333333333,-110.503166666667
32.7403333,-115.8986667
39.4148333,-123.282
35.67016667,-97.40783333
65.3083,-148.9148
65.5929,-165.2658
38.8358345,-122.8799973
38.8321648,-122.81633
61.1527,-151.1666
60.5961,-141.7342
63.532,-147.3509
61.8593,-150.7726
33.0098333,-117.9195
35.5526667,-118.3428333
58.1683333333333,-155.3815
38.7721672,-122.7160034
48.31133333333333,-124.99766666666666
37.1461,-116.2415
38.8256683,-122.8521652
38.8463326,-122.8164978
17.9128333333333,-66.9816666666667
61.6287,-149.6775
-21.3973,-66.778
38.7783333,-122.7268333
44.6258333333333,-111.067166666667
17.925,-66.9668333333333
63.1008,-150.7759
19.138334274292,-155.45783996582
33.4725,-116.5113333
33.6275,-116.666
38.836834,-122.7981644
34.2115,-117.0678333
60.0456666666667,-153.103
17.917,-66.976
33.0351667,-116.4121667
35.11783333,-97.80433333
17.92,-66.9723333333333
35.67233333,-97.42633333
17.91,-66.9686
36.8548333,-121.4128333
33.2946667,-116.2438333
38.7923333,-122.8055
32.9416667,-116.362
61.2188,-149.2233
38.8345,-122.7965
39.9353333,-120.8168333
19.2201671600342,-155.471664428711
38.0503333,-122.2155
56.2118333333333,-159.402833333333
40.545,-123.2953333
38.8358333,-122.7943333
65.9337,-149.3957
54.111,-165.9745
56.2018333333333,-159.431333333333
38.8383331,-122.796669
59.7849,-153.1917
57.7081,-155.1655
19.2,-155.475833333333
38.8381667,-122.7938333
36.7236,71.439
59.364,-153.446
60.0513333333333,-153.096
65.0112,-147.4989
38.8346672,-122.8028336
33.2665,-116.4185
36.6125,-121.21
33.7115,-116.8328333
38.8138333,-122.8188333
38.8213333,-122.8451667
61.5622,-146.4532
19.1771659851074,-155.509506225586
32.107,-102.128
38.8301667,-122.7901667
19.1865,-155.495833333333
62.2367,-150.1121
18.6236,-63.8105
60.7309,-151.9651
33.2955,-116.2306667
62.4561,-149.282
48.248333333333335,-124.93233333333332
37.4056667,-121.3368333
-8.6065,118.312
48.2365,-124.948
38.8325005,-122.8776703
61.8448,-149.8393
60.6634,-149.5301
37.2363333,-121.6183333
31.627,-104.502
38.8253326,-122.7978363
36.3823333,-121.2271667
65.5608,-165.2543
35.6685,-97.40616667
35.6521667,-117.4406667
34.1523333,-117.3901667
38.8255005,-122.7975006
37.4805,-118.8416667
38.8203316,-122.7639999
33.8616667,-117.501
37.0016667,-121.4758333
38.0398333,-122.4011667
65.6268,-165.2936
58.2561666666667,-155.100333333333
58.2581666666667,-155.129166666667
61.912,-151.4475
38.7784996,-122.7656631
34.9888333,-118.1848333
43.3628,147.1076
-7.065,129.8017
38.8261681,-122.7643356
38.8226662,-122.7646637
36.9286667,-121.683
60.0945,-153.068166666667
38.0433333,-122.4026667
38.8248329,-122.7659988
63.1277,-150.1535
36.935,-121.6855
36.935,-121.6865
32.8971667,-115.5225
35.907,-117.7428333
51.7613,-176.5687
33.481,-116.4755
60.0231666666667,-153.066166666667
1.328,126.2904
37.5798333,-121.7045
38.8135,-122.7953333
1.5479,124.6017
62.1614,-152.5117
33.365,-116.3548333
58.2445,-155.105166666667
36.995,-121.467
41.7409,-81.022
37.9173333,-122.3018333
31.676,-104.184
52.2343333333333,-174.0275
-18.3909,-175.4275
53.1959,-165.7161
32.412,-102.036
-7.816,116.4278
33.5801667,-116.5986667
38.8218346,-122.7646637
31.899,-101.745
57.0146666666667,-135.64
33.2641667,-116.4181667
44.6256666666667,-111.078166666667
57.8525,-154.5903
61.3949,-140.0442
61.0965,-151.1942
38.7698333,-122.7353333
32.8425,-117.6175
61.5781,-146.1872
31.685,-104.403
37.3265,-114.5621
57.5904,-155.0333
19.12,-155.425833333333
33.5893333,-116.6451667
35.8761667,-117.7111667
62.9334,-150.1625
38.7876663,-122.7669983
44.9153333333333,-111.501666666667
44.919,-111.503833333333
38.8214989,-122.7858353
38.8228333,-122.7876667
38.8215,-122.7866667
63.1912,-151.3379
61.8015,-150.1372
48.732,-120.03666666666666
19.3024997711182,-155.410171508789
63.2891,-150.2077
58.2443333333333,-155.1585
62.1349,-152.6006
61.8916,-149.3082
38.8151667,-122.8191667
32.14,-101.069
32.7345,-115.7116667
32.13,-101.039
34.2836667,-117.0518333
35.12816667,-97.79916667
19.1856670379639,-155.343826293945
47.0928,149.9304
36.0211667,-120.592
58.1743333333333,-155.360333333333
60.0266666666667,-153.037833333333
19.191499710083,-155.496170043945
38.8063316,-122.7916641
64.2904,-149.803
62.2,-150.3106
37.4426667,-118.825
47.0908,-66.67
58.2283333333333,-155.116166666667
38.8190002,-122.81633
35.7138333,-117.5688333
7.1704,-79.7853
37.601,-118.9066667
38.8218346,-122.7639999
38.8271675,-122.8115005
33.5476667,-116.6813333
38.8334999,-122.7923355
19.2434997558594,-155.39533996582
33.2711667,-116.7776667
36.8466667,-121.2813333
38.8279991,-122.8513336
-21.632,-179.3373
31.676,-104.19
37.1962,136.7256
47.71966666666667,-122.62116666666668
32.8721667,-117.261
59.9563,-152.3948
38.8278333,-122.8056667
38.8181667,-122.7613333
38.8303337,-122.8531647
35.109,-97.81933333
40.5071667,-124.4315
33.5521667,-116.679
36.5451667,-121.1385
46.21233333333333,-122.32633333333334
61.1216,-147.2464
40.136,-123.847
35.11483333,-97.795
31.568,-104.027
35.618,-117.47
35.9011667,-117.9498333
19.179,-155.509166666667
60.0451666666667,-153.081833333333
19.3125,-155.214833333333
38.7818336,-122.7148361
19.1793327331543,-155.487838745117
38.8284988,-122.8513336
65.5864,-165.3059
38.8134995,-122.8103333
33.1823333,-116.4351667
35.11683333,-97.79616667
34.0078333,-116.7833333
33.6313333,-116.6886667
60.3708,-153.0196
34.0118333,-117.5831667
62.2472,-149.4209
33.8278333,-116.8373333
33.8431667,-116.8498333
53.8826666666667,-166.965166666667
58.2622,-154.6092
65.5845,-165.442
62.838,-148.914
34.9633333,-116.701
63.5554,-150.8849
21.6641,121.0085
60.0237,-153.1486
37.6623333,-119.4468333
35.482,-117.3351667
34.037,-116.3213333
33.3105,-116.238
38.8325005,-122.8170013
32.6176667,-115.8781667
19.1576671600342,-155.487838745117
38.1237,-118.258
36.8175,-121.2618333
19.1901666666667,-155.487333333333
38.8170013,-122.8300018
38.8291664,-122.8499985
38.8286667,-122.8519974
38.6839,-119.493
31.721,-104.469
61.1253,-147.4451
65.5755,-165.5109
36.3803333,-117.8605
61.22,-146.5673
65.5938,-165.4717
61.1,-147.4964
33.159,-115.6288333
37.599,-118.7645
61.875,-150.7318
4.3072,128.4659
38.8261681,-122.8115005
33.7905,-116.9126667
36.6177,-115.6719
38.7923333,-122.7603333
19.3021666666667,-155.419666666667
37.2714,22.9194
38.8373337,-122.7998352
60.0176666666667,-153.102666666667
17.9415,-66.2748333333333
65.5693,-165.3495
31.887,-101.736
36.7763333,-121.293
34.0066667,-117.2173333
43.72016666666666,-121.24083333333331
33.0905,-116.1655
64.6294,-149.5944
58.1653333333333,-155.327333333333
34.3045,-118.4518333
61.1161,-148.3155
33.1412,76.7171
34.2566667,-116.6671667
-7.1434,130.0995
58.1863333333333,-155.307833333333
38.78,-122.7566667
31.721,-104.284
54.7611666666667,-163.994666666667
62.1124,-150.9215
47.68816666666667,-120.13033333333334
52.2651666666667,-174.086
-36.0913,-71.3985
62.2862,-149.6889
46.8011666666667,-112.604666666667
38.8366667,-122.8086667
38.7661667,-122.7246667
38.7681667,-122.7233333
38.7656667,-122.7298333
38.8121681,-122.8174973
65.2155,-149.0094
31.667,-104.201
57.4581,-155.7346
38.836,-122.8173333
33.0871667,-115.6033333
31.683,-104.195
31.677,-104.194
38.8149986,-122.7649994
31.675,-104.411
17.9705,-65.7418333333333
64.6279,-149.0809
42.3843333333333,-111.367333333333
33.5035,-116.7511667
38.768,-122.7368333
33.8711667,-116.1956667
38.7796667,-122.7045
62.1185,-152.6449
58.5271,-152.6584
57.8471,-155.1321
61.5544,-146.3808
35.0368333,-117.6748333
38.7765,-122.7171667
44.8955,-111.511833333333
38.7885017,-122.7471695
42.0167,-119.5444
38.8266678,-122.8519974
35.67433333,-97.404
38.8279991,-122.8531647
18.0083333333333,-66.7431666666667
38.3335,-121.9698333
34.1118333,-117.175
38.6801,-117.0266
61.5118,-148.2235
37.1423333,-121.5408333
65.5872,-165.1945
-23.3346,-68.929
38.8341667,-122.7983333
61.0828,-150.3348
31.758,-104.416
38.8364983,-122.7988358
35.9453333333333,-89.9315
64.339,-147.9256
38.8341675,-122.8178329
34.8845,-118.744
35.9285,-117.6831667
58.2605,-154.9325
58.2555,-154.9617
44.62,-111.036833333333
35.6925,-117.5636667
60.026,-153.062333333333
-30.6679,-178.0131
60.9738,-151.3005
37.137,-121.558
58.1328333333333,-155.317833333333
-24.953,-68.3183
38.8265,-122.783
33.629,-116.7096667
38.758667,-122.722168
35.11533333,-97.80933333
58.6696666666667,-154.3875
46.00683333333333,-122.7455
33.991,-116.8055
61.2338,-151.4147
38.1206,-118.2543
35.126,-95.54166667
33.2665,-116.4375
33.5548333,-116.6335
35.11716667,-97.82733333
38.8333321,-122.8181686
38.7391667,-122.9146667
35.11533333,-95.526
38.8380013,-122.8066635
33.8231667,-117.4831667
58.1833333333333,-155.2975
58.186,-155.297166666667
33.9603333,-116.9603333
43.7141,-127.9898
-26.1522,-69.1185
37.3235,72.1548
47.79716666666667,-123.197
62.3376,-149.0575
62.5138,-148.9219
44.7635,-111.133333333333
19.1879997253418,-155.47917175293
-53.8759,3.0442
38.8278351,-122.8506699
38.8289986,-122.8509979
19.1535,-155.472333333333
32.7123333,-115.3981667
38.8283348,-122.850502
38.8278333,-122.8508333
38.8214989,-122.7898331
35.9525,-120.5125
38.810833,-122.8291702
38.8354988,-122.791832
38.836,-122.7925
38.8348351,-122.7910004
19.0591659545898,-155.403671264648
-18.7157,168.754
19.2198,-67.7071
31.579,-104.176
54.7606666666667,-164.192833333333
36.6988,-116.2765
35.9595,-117.6623333
54.1765,-165.852333333333
37.1276667,-121.5163333
48.3065,-122.08466666666666
19.1763324737549,-155.484497070312
33.6356667,-116.7308333
33.6346667,-116.7313333
38.8368333,-122.8228333
64.757,-149.2328
33.5025,-116.6803333
19.2558326721191,-155.382171630859
38.831,-122.8013333
63.3627,-149.5354
-9.1639,159.2251
19.2181663513184,-155.417663574219
38.7573333,-122.7348333
33.5006667,-116.4976667
62.2728,-151.8442
36.023,-120.5865
13.5843,-91.4894
18.9258333333333,-66.4213333333333
-22.9964,-66.4801
4.3428,125.7007
31.686,-104.422
33.1918333,-116.0618333
25.6032,93.2892
33.498,-116.505
-21.1086,169.9654
38.8361664,-122.8061676
62.1947,-150.0616
19.2845,-66.6438333333333
34.362,-116.1511667
33.3536667,-116.3043333
61.505,-151.756
54.7765,109.7358
33.2828333,-116.383
33.278,-116.399
39.014,-123.308
35.11266667,-97.80333333
38.8310013,-122.8521652
38.847168,-122.8153305
-27.3636,-176.4406
60.0016666666667,-153.09
36.5491667,-121.1616667
59.9479,-153.3086
-27.3825,-176.6485
44.9115,-111.505
38.0728333,-119.185
19.1258333333333,-155.394833333333
41.2001667,-122.115
62.7288,-151.894
19.2586669921875,-155.357666015625
19.2076663970947,-155.555160522461
60.5298,-148.3526
8.4451,126.3745
33.9918333,-116.8538333
37.3148333,-121.682
34.69383333,-97.4795
6.88,-73.1427
58.247,-155.163833333333
33.8248333,-117.0076667
60.1575,-151.9909
38.8071671,-122.8205032
33.909,-116.8931667
58.247,-155.165666666667
38.8303337,-122.7928314
37.5818333,-118.737
40.6911666666667,-111.603333333333
37.5821667,-118.7365
19.3965,-155.481833333333
32.4636667,-118.2878333
33.8251667,-117.0045
58.2885,-154.972833333333
38.8336678,-122.7926636
33.825,-117.0026667
63.0925,-151.476
36.7564,-116.2071
36.1123333,-120.1828333
46.8931666666667,-112.5265
38.7801666,-122.7200012
59.9895,-151.3969
35.595,-117.432
64.2863,-148.0473
31.677,-104.187
54.766,-164.1975
58.174,-155.339833333333
31.741,-104.553
44.4365,-115.215
17.9486666666667,-66.7953333333333
17.8876666666667,-66.8318333333333
38.8406677,-122.8243332
37.6331667,-119.0525
33.2173333,-116.7765
38.8330002,-122.7911682
38.8285,-122.79
38.834,-122.7883333
60.0288333333333,-153.097
38.8333321,-122.807663
64.2927,-148.0497
61.7622,-151.6823
51.9736666666667,178.431
55.7586,-158.1637
51.9806666666667,178.459
51.9868333333333,178.406833333333
36.21883333,-97.58016667
35.6635,-117.4823333
36.908,-121.5788333
31.676,-104.191
45.3285,-112.604333333333
19.1786666666667,-155.530833333333
19.406,-155.274333333333
62.1371,-152.6583
31.669,-104.192
63.5586,-147.6109
60.9543,-147.6892
38.8310013,-122.81633
38.8381653,-122.8239975
19.1781666666667,-155.453833333333
-6.2929,128.7112
19.2035007476807,-155.482833862305
36.9723,-117.7291
48.00416666666667,-123.16666666666669
36.688,-116.0685
33.702,-116.7635
32.7596667,-116.0281667
63.9109,-151.8988
38.7928352,-122.7608337
30.971,-103.621
19.1655006408691,-155.518661499023
58.1761666666667,-155.341166666667
62.1351,-152.4402
59.9119,-153.1054
61.9508,-149.4618
35.8008333,-117.6198333
61.3471,-149.8513
44.8885,-111.522333333333
31.667,-104.187
17.9013333333333,-66.756
32.103,-101.099
41.9686,-119.5812
62.1754,-150.613
38.8354988,-122.8150024
32.121,-101.088
60.1276,-150.5388
44.8898333333333,-111.515166666667
47.88333333333333,-122.01066666666668
31.615,-104.514
19.1860008239746,-155.371337890625
62.1884,-150.6099
33.2176667,-116.069
44.9148333333333,-111.487
-22.8972,-68.1462
38.8404999,-122.8373337
38.0278333,-118.7873333
63.103,-150.8316
34.1545,-117.452
39.9751667,-120.8806667
44.9053333333333,-111.503833333333
60.3985,-151.7401
62.164,-152.5254
38.8461685,-122.8174973
38.8453333,-122.817
38.8266678,-122.7890015
31.674,-104.391
35.67283333,-97.41316667
31.676,-104.188
31.677,-104.188
46.20733333333333,-122.18166666666669
44.8985,-111.518666666667
31.622,-104.126
44.892,-111.512333333333
58.5886,-155.9203
30.5926,137.7213
-22.8513,-175.3406
61.4532,-151.6314
33.2711667,-116.411
38.8363342,-122.8061676
60.0896666666667,-153.092833333333
61.7309,-151.3519
59.8572,-153.3604
34.3576667,-116.1423333
34.3575,-116.1396667
38.6885,-122.503
62.0209,-152.4437
38.839,-122.8075
61.5679,-149.9135
38.836834,-122.8075027
58.3005,-154.974166666667
31.69,-104.464
38.8110008,-122.7988358
60.0139,-152.5951
31.633,-104.502
61.9072,-152.0347
61.1075,-151.8667
62.035,-152.4471
61.6166,-150.7407
